video_name,tag
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt0444850_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt0444850_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt0444850_0016.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005173_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005173_0014.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005173_0022.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005173_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005185_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005185_0028.mp4,Pull
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005185_0029.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005185_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005185_0057.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005185_0064.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005374_0011.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2005374_0022.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006040_0002.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006040_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006040_0046.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006040_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006040_0052.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006040_0054.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006802_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006802_0011.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006810_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006810_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006810_0025.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006810_0027.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2006810_0038.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2007421_0009.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2007421_0027.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2007421_0041.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2007421_0042.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0006.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0012.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0025.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0033.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0042.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0045.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008513_0047.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0002.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0014.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0024.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0037.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0043.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0044.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0065.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2008655_0072.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2010939_0015.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2010939_0027.mp4,Push
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011138_0006.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011159_0076.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011159_0106.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011300_0004.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011300_0010.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011300_0026.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011300_0051.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011953_0008.mp4,Static
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011953_0010.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0005.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0008.mp4,Motion
/home/app/src/data/shot-type-dataset/trailer_v3/train/shot_tt2011961_0009.mp4,Static
